module_id,reuse_idx,product_name,product_code,reuse_position,product_image_id,remark,factory_src,module_type_sheet
03.09.01,01,SERUNA【拇指腱鞘炎护腕】黑色HW81,,链接位胶膜,ID_9FE1B57C040B4307894F5A0871096994,,博凯,魔术贴模块
03.09.01,01,SERUNA【拇指腱鞘炎护腕】肤色HW81,,链接位胶膜,ID_7163D55D553F4A3A81C7B3EF8CB0784A,,博凯,魔术贴模块
03.09.01,,拇指护腕C-HW125,,链接位胶膜,ID_3BC08C78540F40E2B0250888CA99A400,,博凯,魔术贴模块
02.20.01,01,seruna三绑带骨折护腕黑色、灰色,HW99,松紧带,ID_B94F3F97062449BD8E4ECF6FF8955311,,博凯,织带模块
02.20.01,02,seruna三绑带骨折护腕黑色、灰色,HW99-T,松紧带,ID_A5C72CCACAD0497D927F8529068164CD,,博凯,织带模块
02.20.01,03,jaffick三绑带骨折护腕黑色,HW95,松紧带,ID_D8F401909F9A4D538267B69E74D11ECB,,博凯,织带模块
02.20.01,04,TMT康复【轻薄透气T-comb 骨折护腕】黑色、灰色,C-HW113,松紧带,ID_79EBB74DC80F4F838BDA853B6D771B2B,,博凯,织带模块
02.20.02,01,TMT腱鞘护腕黑色,HW77,整体,ID_CFD6A20359014D558278A7731695F204,,博凯,织带模块
02.20.02,02,seruna二级防护骨折护踝黑色,HH23,松紧带,ID_5E0BDCF94DD747809E0D1B62ACEF5EC2,,博凯,织带模块
02.20.02,03,JAFFICK【二级骨折护踝】黑色,HH31,松紧带,ID_C4EBC0524CCC45039016CC2DED00D55F,,博凯,织带模块
02.20.02,04,mini保暖护膝黑色,C-HX95,松紧带,ID_03B7E16E9966404EB3D38B1E98641BCD,,博凯,织带模块
02.20.02,05,seruna骨折护腕卡扣款黑色,HW63,松紧带,ID_F5DEDA68C75747C5B63204F341F39359,,博凯,织带模块
02.20.03,01,TMT【腱鞘炎腕带】灰色,HW77,整体,ID_545F93133AF04C96B19A9B02DC593C2E,,博凯,织带模块
02.20.03,02,seruna二级防护骨折护踝灰色,HH23,松紧带,ID_4BA148ED39A44BDB96A7F26EA9326425,,博凯,织带模块
02.20.03,03,seruna骨折护腕卡扣款灰色,HW63,松紧带,ID_5C9F143A71D7451C80B27C380BD05669,,博凯,织带模块
02.20.03,04,TMT康复骨折护腕卡扣款灰色,HW63-T,松紧带,ID_BDCE5B18735D4DB188C8544B0D5947E9,,博凯,织带模块
02.20.04,01,SERUNA扭伤护踝透气版黑色,HH25,松紧带,ID_DF15C9B39700459F8C964B883278D9E2,,博凯,织带模块
02.20.04,02,JAFFICK扭伤护踝透气版黑色,HH33,松紧带,ID_14D260691C1044499196D39A8E3F1DBC,,博凯,织带模块
02.20.05,01,SERUNA扭伤护踝透气版蓝灰色,HH25,松紧带,ID_C23301DCBADF4472AC7FDF47C6CEA86D,,博凯,织带模块
02.20.06,01,JAFFICK扭伤护踝黑色,HH35,松紧带,ID_68755D0BE4364AC383D4FA20AF4402CB,,博凯,织带模块
02.20.07,01,TMT扭伤护踝黑色,HH45,松紧带,ID_38AE6D05B5E34BDE82C20DE823DC39B0,,博凯,织带模块
02.20.08,01,TMT扭伤护踝灰色,HH45,主体,ID_4283FD9D13EB44F596D12EF183AC6379,,博凯,织带模块
02.20.09,01,seruna樱花护腰白色,HY61,弹力带,ID_B08A580D590943C8B56565BF08E59731,,博凯,织带模块
02.20.12,01,扭伤护踝,C-HH55,松紧带,ID_C4C8E1CBEF7F471FBA339C2320321C31,,博凯,织带模块
02.20.13,01,筋膜炎护踝,C-HH53,松紧带,ID_11FA503241064AED836AFED1812B7BB3,,博凯,织带模块
02.21.01,01,seruna三绑带骨折护腕黑色,HW99,绑带和松紧带链接位置,ID_B94F3F97062449BD8E4ECF6FF8955311,,博凯,织带模块
02.21.01,02,TMT三绑带骨折护腕黑色,HW99-T,绑带和松紧带链接位置,ID_A5C72CCACAD0497D927F8529068164CD,,博凯,织带模块
02.21.01,03,jaffick三绑带骨折护腕黑色,HW95,绑带和松紧带链接位置,ID_D8F401909F9A4D538267B69E74D11ECB,,博凯,织带模块
02.21.01,04,TMT康复【轻薄透气T-comb 骨折护腕】黑色,C-HW113,绑带和松紧带链接位置,ID_79EBB74DC80F4F838BDA853B6D771B2B,,博凯,织带模块
02.21.02,01,seruna三绑带骨折护腕灰色,HW99,主体,ID_7E4BFD5BDD2E425C96E3CC8053CF9990,,博凯,织带模块
02.21.02,02,三绑带骨折护腕灰色,HW99-T,主体,ID_75EA466636154758A7ED6814094AE3B6,,博凯,织带模块
02.21.02,03,TMT康复【轻薄透气T-comb 骨折护腕】灰色,C-HW113,主体,ID_79EBB74DC80F4F838BDA853B6D771B2B,,博凯,织带模块
02.21.02,04,seruna骨折护腕卡扣款灰色,HW63,主体,ID_5C9F143A71D7451C80B27C380BD05669,,博凯,织带模块
02.21.03,01,seruna髌骨带灰色,BG05,链接金属扣位置,ID_7BA32646353B416AAA9C878E835A0EB5,,博凯,织带模块
02.21.04,01,seruna骨折护踝黑色、灰色,HH43,主体,ID_4283E195B5B54BBC855E86EDD8484350,,博凯,织带模块
02.21.05,01,seruna樱花护腰白色,HY61,腰带内侧防滑,ID_B08A580D590943C8B56565BF08E59731,,博凯,织带模块
02.21.06,01,seruna樱花护腰白色,HY61,腰带外侧盖金属支撑位置,ID_B08A580D590943C8B56565BF08E59731,,博凯,织带模块
02.21.07,01,扭伤护踝,C-HH55,提手织带,ID_C4C8E1CBEF7F471FBA339C2320321C31,,博凯,织带模块
03.01.01,01,seruna三绑带骨折护腕黑色、灰色,HW99,塑料支撑条,ID_B94F3F97062449BD8E4ECF6FF8955311,,博凯,支撑垫片填充模块
03.01.01,02,TMT三绑带骨折护腕黑色、灰色,HW99-T,塑料支撑条,ID_A5C72CCACAD0497D927F8529068164CD,,博凯,支撑垫片填充模块
03.01.01,03,jaffick三绑带骨折护腕黑色、灰色,HW95,塑料支撑条,ID_D8F401909F9A4D538267B69E74D11ECB,,博凯,支撑垫片填充模块
03.01.01,04,TMT康复【轻薄透气T-comb 骨折护腕】黑色、灰色,C-HW113,塑料支撑条,ID_79EBB74DC80F4F838BDA853B6D771B2B,,博凯,支撑垫片填充模块
03.01.02,01,JAFFICK【滚轮护腕】,HW101,手背塑料支撑条,ID_BAD57A8906FE44E5856F734FDA0AD10C,,博凯,支撑垫片填充模块
03.01.03【左】 03.01.04【右】,01,seruna二级防护骨折护踝黑色、灰色,HH23,嵌入踝关节,ID_5E0BDCF94DD747809E0D1B62ACEF5EC2,,博凯,支撑垫片填充模块
03.01.03【左】 03.01.04【右】,02,JAFFICK【二级骨折护踝】黑色,HH31,嵌入踝关节,ID_C4EBC0524CCC45039016CC2DED00D55F,,博凯,支撑垫片填充模块
03.01.05【左】 03.01.06【右】,01,seruna二级防护骨折护踝黑色、灰色,HH23,嵌入踝关节,ID_5E0BDCF94DD747809E0D1B62ACEF5EC2,,博凯,支撑垫片填充模块
03.01.05【左】 03.01.06【右】,02,JAFFICK【二级骨折护踝】黑色,HH31,脚踝缓冲垫,ID_C4EBC0524CCC45039016CC2DED00D55F,,博凯,支撑垫片填充模块
03.01.05【左】 03.01.06【右】,03,二级防护骨折护踝,C-HH23-J,脚踝缓冲垫,ID_DA4EEB9D8310436A9D34AA377A19A620,,博凯,支撑垫片填充模块
03.01.07【左】,01,seruna骨折护踝黑色,HH43,外板,ID_4B9E30EF72D54B2DA9636AB130A78B5D,,博凯,支撑垫片填充模块
03.01.08【右】,01,seruna骨折护踝黑色,HH43,外板,ID_4B9E30EF72D54B2DA9636AB130A78B5D,,博凯,支撑垫片填充模块
03.01.09【左】,01,seruna骨折护踝黑色,HH43,外板,,,博凯,支撑垫片填充模块
03.01.10【右】,01,seruna骨折护踝黑色,HH43,外板,,,博凯,支撑垫片填充模块
03.01.11,01,seruna骨折护踝黑色,HH43,内片,,,博凯,支撑垫片填充模块
03.01.12,01,JAFFICK【滚轮护腕】黑色,HW101,旋钮系统,ID_BAD57A8906FE44E5856F734FDA0AD10C,,博凯,支撑垫片填充模块
03.01.13,01,JAFFICK【滚轮护腕】灰色,HW101,旋钮系统,ID_21AAE3ECDD784017A123CA43D2509887,,博凯,支撑垫片填充模块
03.01.15,01,腱鞘炎护腕黑色,HW81,附件,ID_510D7A40713D40A69610F54A1C2D8054,,博凯,支撑垫片填充模块
03.01.15,,腱鞘炎护腕肤色,HW81,附件,ID_9B0285BEED13486C9234F15CD157AF48,,博凯,支撑垫片填充模块
03.02.01,01,seruna三绑带骨折护腕黑色、灰色,HW99,金属支撑,ID_B94F3F97062449BD8E4ECF6FF8955311,,博凯,支撑垫片填充模块
03.02.01,02,seruna三绑带骨折护腕黑色、灰色,HW99-T,金属支撑,ID_A5C72CCACAD0497D927F8529068164CD,,博凯,支撑垫片填充模块
03.02.01,03,jaffick三绑带骨折护腕黑色,HW95,金属支撑,ID_D8F401909F9A4D538267B69E74D11ECB,,博凯,支撑垫片填充模块
03.02.01,04,TMT康复【轻薄透气T-comb 骨折护腕】黑色、灰色,C-HW113,金属支撑,ID_79EBB74DC80F4F838BDA853B6D771B2B,,博凯,支撑垫片填充模块
03.02.01,05,JAFFICK【滚轮护腕】黑色、灰色,HW101,金属支撑,ID_CDDA686C1C2C4341B16DD381732E99A2,,博凯,支撑垫片填充模块
03.02.02,01,seruna骨折护腕卡扣款黑色、灰色,HW63,金属支撑,ID_5C9F143A71D7451C80B27C380BD05669,,博凯,支撑垫片填充模块
03.02.02,,TMT康复骨折护腕卡扣款灰色,HW63-T,金属支撑,ID_C78B1AE7890E468AAC43E6ACAB14C25A,,博凯,支撑垫片填充模块
03.02.03,,seruna骨折护腕卡扣款黑色、灰色,HW63,金属支撑,ID_5C9F143A71D7451C80B27C380BD05669,,博凯,支撑垫片填充模块
03.02.03,,TMT康复骨折护腕卡扣款灰色,HW63-T,金属支撑,ID_C78B1AE7890E468AAC43E6ACAB14C25A,,博凯,支撑垫片填充模块
03.02.04,,seruna樱花护腰白色,HY61,金属支撑,ID_9FE32378525245A5A732CB2A85A1C2E1,,博凯,支撑垫片填充模块
03.02.05,01,seruna mini保暖护膝黑色,C-HX95,金属支撑,ID_03B7E16E9966404EB3D38B1E98641BCD,,博凯,支撑垫片填充模块
03.03.01,01,seruna二级防护骨折护踝黑色、灰色,HH23,脚踝缓冲垫,ID_5E0BDCF94DD747809E0D1B62ACEF5EC2,,博凯,支撑垫片填充模块
03.03.01,02,JAFFICK【二级骨折护踝】黑色,HH31,脚踝缓冲垫,ID_C4EBC0524CCC45039016CC2DED00D55F,,博凯,支撑垫片填充模块
03.03.01,03,二级防护骨折护踝,C-HH23-J,脚踝缓冲垫,ID_DA4EEB9D8310436A9D34AA377A19A620,,博凯,支撑垫片填充模块
03.03.02,01,seruna二级防护骨折护踝黑色、灰色,HH23,脚踝缓冲垫,ID_5E0BDCF94DD747809E0D1B62ACEF5EC2,,博凯,支撑垫片填充模块
03.03.02,02,JAFFICK【二级骨折护踝】黑色,HH31,脚踝缓冲垫,ID_C4EBC0524CCC45039016CC2DED00D55F,,博凯,支撑垫片填充模块
03.03.02,03,二级防护骨折护踝,C-HH23-J,脚踝缓冲垫,ID_DA4EEB9D8310436A9D34AA377A19A620,,博凯,支撑垫片填充模块
03.03.03,01,seruna髌骨带灰色,BG05,髌骨缓冲垫,ID_7BA32646353B416AAA9C878E835A0EB5,,博凯,支撑垫片填充模块
03.03.04,01,seruna髌骨带灰色,BG05,髌骨缓冲垫,ID_7BA32646353B416AAA9C878E835A0EB5,,博凯,支撑垫片填充模块
03.03.05,01,seruna樱花护腰白色,HY61,背部缓冲垫,ID_9FE32378525245A5A732CB2A85A1C2E1,,博凯,支撑垫片填充模块
03.03.06,01,seruna mini保暖护膝黑色,C-HX95,髌骨缓冲垫,ID_03B7E16E9966404EB3D38B1E98641BCD,,博凯,支撑垫片填充模块
03.03.07,01,筋膜炎护踝,C-HH53,足底缓冲垫,ID_11FA503241064AED836AFED1812B7BB3,,博凯,支撑垫片填充模块
03.04.01,01,SERUNA【睡眠护腰】,HY63,两翼填充,ID_C19D94A023C74A3DB9E34497AA4564A6,,博凯,支撑垫片填充模块
03.04.01,02,睡眠护腰,C-HY63-T,两翼填充,ID_469F3D4A74E2431F896B8627B3239452,,博凯,支撑垫片填充模块
03.04.02,01,SERUNA【睡眠护腰】,HY63,内胆填充,ID_C19D94A023C74A3DB9E34497AA4564A6,,博凯,支撑垫片填充模块
03.04.02,02,睡眠护腰,C-HY63-T,两翼填充,ID_469F3D4A74E2431F896B8627B3239452,,博凯,支撑垫片填充模块
03.11.01,01,seruna三绑带骨折护腕黑色,HW99,扣具,ID_B94F3F97062449BD8E4ECF6FF8955311,,博凯,配件
03.11.01,02,TMT三绑带骨折护腕黑色,HW99-T,扣具,ID_A5C72CCACAD0497D927F8529068164CD,,博凯,配件
03.11.01,03,jaffick三绑带骨折护腕黑色,HW95,扣具,ID_D8F401909F9A4D538267B69E74D11ECB,,博凯,配件
03.11.01,04,TMT康复【轻薄透气T-comb 骨折护腕】黑色,C-HW113,扣具,ID_79EBB74DC80F4F838BDA853B6D771B2B,,博凯,配件
03.11.02,01,seruna三绑带骨折护腕灰色,HW99,扣具,ID_7E4BFD5BDD2E425C96E3CC8053CF9990,,博凯,配件
03.11.02,02,三绑带骨折护腕灰色,HW99-T,扣具,ID_75EA466636154758A7ED6814094AE3B6,,博凯,配件
03.11.02,03,TMT康复【轻薄透气T-comb 骨折护腕】灰色,C-HW113,扣具,ID_79EBB74DC80F4F838BDA853B6D771B2B,,博凯,配件
03.11.03,01,seruna骨折护腕卡扣款黑色,HW63,扣具,ID_F5DEDA68C75747C5B63204F341F39359,,博凯,配件
03.11.04,01,seruna骨折护腕卡扣款灰色,HW63,扣具,ID_5C9F143A71D7451C80B27C380BD05669,,博凯,配件
03.11.04,02,TMT康复骨折护腕卡扣款灰色,HW63-T,扣具,ID_C78B1AE7890E468AAC43E6ACAB14C25A,,博凯,配件
03.11.05,01,seruna二级防护骨折护踝黑色,HH23,扣具,ID_5E0BDCF94DD747809E0D1B62ACEF5EC2,,博凯,配件
03.11.05,02,JAFFICK【二级骨折护踝】黑色,HH31,扣具,ID_C4EBC0524CCC45039016CC2DED00D55F,,博凯,配件
03.11.06,01,seruna二级防护骨折护踝灰色,HH23,扣具,ID_4BA148ED39A44BDB96A7F26EA9326425,,博凯,配件
03.11.07,01,seruna骨折护踝黑色,HH43,扣具,ID_4283E195B5B54BBC855E86EDD8484350,,博凯,配件
03.11.08,01,seruna骨折护踝黑色,HH43,扣具,ID_4283E195B5B54BBC855E86EDD8484350,,博凯,配件
03.11.09,01,JAFFICK【滚轮护腕】黑色,HW101,旋钮系统,ID_CDDA686C1C2C4341B16DD381732E99A2,,博凯,配件
03.11.10,01,JAFFICK【滚轮护腕】黑色,HW101,,ID_CDDA686C1C2C4341B16DD381732E99A2,,博凯,配件
03.11.11,01,JAFFICK【滚轮护腕】黑色,HW101,,ID_CDDA686C1C2C4341B16DD381732E99A2,,博凯,配件
03.12.01,01,seruna髌骨带灰色,BG05,绑带,ID_7BA32646353B416AAA9C878E835A0EB5,,博凯,配件
03.12.02,01,seruna骨折护踝黑色、灰色,HH43,固定铆钉,ID_4283E195B5B54BBC855E86EDD8484350,,博凯,配件
03.13.01,01,SERUNA透气骨折护踝SERUNAY形收紧透气骨折护腕HW99,,织带魔术贴,ID_2451F1B5DC094E8CA2E3524E595169C7,,博凯,外观模块
03.13.02,01,TMT【骨折护腕】HW99-T,,绑带,ID_DD8CFE6D161F4C76B87CA326A9079F5A,,博凯,外观模块
03.13.03,01,JAFFICK【骨折护腕】HW101,,魔术贴位置,ID_AD0D0C736DF84CCEB379C32C32FBF9AE,,博凯,外观模块
03.13.04,01,SERUNA【樱花护腰】HY61,,固定处,ID_B08A580D590943C8B56565BF08E59731,,博凯,外观模块
03.13.05,01,SERUNA【樱花护腰】HY61,,固定处,ID_B08A580D590943C8B56565BF08E59731,,博凯,外观模块
03.13.06,01,TMT康复【轻薄透气T-comb 骨折护腕】,,整体,ID_31DA6E3A776340DF9AA8E37473CBF00C,,博凯,外观模块
03.14.01（左） 03.14.02（右）,01,SERUNAY形收紧透气骨折护腕HW99,,手部正面面料,ID_7EA08575387F4608B32C71819A66E36C,,博凯,外观模块
03.14.01（左） 03.14.02（右）,02,TMT康复【轻薄透气T-comb 骨折护腕】,,整体,ID_31DA6E3A776340DF9AA8E37473CBF00C,,博凯,外观模块
03.14.03（左） 03.14.04（右）,01,SERUNA透气骨折护腕HW63,,手部正面面料,ID_1964818879664029BFE88247E8FFC078,,博凯,外观模块
03.14.05,01,SERUNA【睡眠护腰】HY63,,魔术贴外侧,ID_C19D94A023C74A3DB9E34497AA4564A6,,博凯,外观模块
03.14.06,01,SERUNA硅胶烫标蓝色,,,,,博凯,外观模块
03.14.07（左） 03.14.08（右）,01,SERUNA不对称髌骨带BG05,,髌骨带外层正面,ID_5A05F380C0014D368BE2F16F8026BD4C,,博凯,外观模块
03.14.09,01,TMT【骨折护腕】HW99-T,,主体,ID_DD8CFE6D161F4C76B87CA326A9079F5A,,博凯,外观模块
03.14.10,01,seruna+圆形富士山硅胶烫标蓝色,,,,,博凯,外观模块
03.14.11,01,SERUNA【透气扭伤护踝】HH25,,主体,ID_47423D3374C64DEDB9E3608AA8D21090,,博凯,外观模块
03.14.12,01,SERUNA【透气扭伤护踝】HH25,,主体,ID_47423D3374C64DEDB9E3608AA8D21090,,博凯,外观模块
03.14.13,01,SERUNA【透气扭伤护踝】HH25,,主体,ID_47423D3374C64DEDB9E3608AA8D21090,,博凯,外观模块
03.14.14,01,SERUNA【透气扭伤护踝】HH25,,主体,ID_47423D3374C64DEDB9E3608AA8D21090,,博凯,外观模块
03.14.15,01,SERUNA透气骨折护踝HH43,,织带魔术忒正面,ID_4B9E30EF72D54B2DA9636AB130A78B5D,,博凯,外观模块
03.14.16,01,TMT康复【扭伤护踝】,,大身,ID_49443F4DC8014DB488E4A8DC2EDEBEF5,,博凯,外观模块
03.14.17,01,TMT康复【扭伤护踝】,,织带,ID_49443F4DC8014DB488E4A8DC2EDEBEF5,,博凯,外观模块
03.14.18,,护踝圆弧折弯硅胶烫标蓝色M码,,,ID_49443F4DC8014DB488E4A8DC2EDEBEF5,,博凯,外观模块
03.14.19,,护踝圆弧折弯硅胶烫标蓝色L码,,,ID_49443F4DC8014DB488E4A8DC2EDEBEF5,,博凯,外观模块
03.14.20,,护踝圆弧折弯硅胶烫标蓝色XL码,,,ID_49443F4DC8014DB488E4A8DC2EDEBEF5,,博凯,外观模块
03.14.21,,护踝圆弧折弯硅胶烫标蓝色XXL码,,,ID_49443F4DC8014DB488E4A8DC2EDEBEF5,,博凯,外观模块
03.14.22,01,TMT康复【加压护腕】灰色C-HW109,,主体,ID_C26AC6A41C7143F28AC125E08C699F02,,博凯,外观模块
03.14.23,01,TMT康复【加压护腕】灰色C-HW109,,主体,ID_C26AC6A41C7143F28AC125E08C699F02,,博凯,外观模块
03.14.24,01,TMT康复【加压护腕】灰色C-HW109,,主体,ID_C26AC6A41C7143F28AC125E08C699F02,,博凯,外观模块
03.14.25,,骨折护腕卡扣款HW63-T,,绑带魔术贴,ID_C78B1AE7890E468AAC43E6ACAB14C25A,,博凯,外观模块
03.14.26,,筋膜炎护踝灰色C-HH53,,主体,ID_11FA503241064AED836AFED1812B7BB3,,博凯,外观模块
03.15.01,,seruna烫标白色,,,,,博凯,外观模块
03.15.02,,左手L码烫标白色,,,,,博凯,外观模块
03.15.03,,右手R码烫标白色,,,,,博凯,外观模块
03.15.04,,拇指左手富士山烫标白色,,,,,博凯,外观模块
03.15.05,,拇指右手富士山烫标白色,,,,,博凯,外观模块
03.15.06,,拇指富士山logo烫标白色,,,,,博凯,外观模块
03.15.07,,运动护腕TMT主仓 HW35,,主体,,,博凯,外观模块
03.16.01,01,SERUNA不对称髌骨带BG05,,髌骨带外层正面,ID_5A05F380C0014D368BE2F16F8026BD4C,,博凯,外观模块
03.16.02,01,SERUNA不对称髌骨带BG05,,髌骨带后绑带头,ID_5A05F380C0014D368BE2F16F8026BD4C,,博凯,外观模块
03.16.03（左）,01,JAFFICK【滚轮护腕】HW101,,手部正面面料,ID_BAD57A8906FE44E5856F734FDA0AD10C,,博凯,外观模块
03.16.04（右）,01,JAFFICK【滚轮护腕】HW101,,手部正面面料,ID_BAD57A8906FE44E5856F734FDA0AD10C,,博凯,外观模块
03.16.05,01,JAFFICK【滚轮护腕】HW101,,手背,ID_16835BEE0DF348DEB0F4355127972DDD,,博凯,外观模块
03.16.08,01,扭伤护踝C-HH55,,提手织带处,ID_C4C8E1CBEF7F471FBA339C2320321C31,,博凯,外观模块
03.16.09,01,扭伤护踝C-HH55,,主体一侧,ID_C4C8E1CBEF7F471FBA339C2320321C31,,博凯,外观模块
03.16.10,01,扭伤护踝C-HH55,,主体一侧,ID_C4C8E1CBEF7F471FBA339C2320321C31,,博凯,外观模块
03.16.11,01,二级防护骨折护踝C-HH23-J,,魔术贴外侧,ID_DA4EEB9D8310436A9D34AA377A19A620,,博凯,外观模块
03.16.12,01,二级防护骨折护踝C-HH23-J,,足底,ID_DA4EEB9D8310436A9D34AA377A19A620,,博凯,外观模块
03.16.13,01,拇指护腕C-HW119左手,,主体,ID_036398A18A344C7CB1D3821939281584,,博凯,外观模块
03.16.14,01,拇指护腕C-HW119右手,,主体,ID_036398A18A344C7CB1D3821939281584,,博凯,外观模块
03.16.15,01,拇指护腕C-HW119左手,,主体,ID_036398A18A344C7CB1D3821939281584,,博凯,外观模块
03.16.16,01,拇指护腕C-HW119右手,,主体,ID_036398A18A344C7CB1D3821939281584,,博凯,外观模块
03.16.17,01,拇指护腕C-HW119,,主体,ID_036398A18A344C7CB1D3821939281584,,博凯,外观模块
03.16.18,01,二级防护骨折护踝C-HH23-J,,足底,ID_DA4EEB9D8310436A9D34AA377A19A620,,博凯,外观模块
03.17.01,01,TMT【透气扭伤护腕】HW89,,绑带,ID_FA5FDC29E9ED4C349B8766C12508E609,,博凯,外观模块
03.17.02,01,JAFFICK【加压护腕】HW93,,魔术贴位置,ID_BF8F131240C645D9B30E19667CC347B7,,博凯,外观模块
03.17.02,02,JAFFICK【双层加压护腕】,,魔术贴位置,ID_7277D6B92FAF4F3DBE5E872C80872A2C,,博凯,外观模块
03.17.03,01,SERUNA【后绑式开放护膝】HX87,,,ID_24EE32A8BFC840379BE456AC012C39C4,,博凯,外观模块
03.17.04,01,SERUNA【后绑式开放护膝】HX87,,,ID_24EE32A8BFC840379BE456AC012C39C4,,博凯,外观模块
03.17.05,01,,,,,,博凯,外观模块
03.17.06,01,,,,,,博凯,外观模块
03.17.11,01,轻薄护腕浅灰色C-HW123,,主体,ID_9D634039ADDE48F4B8B028E4A641012F,,博凯,外观模块
03.17.11,,拇指护腕浅灰色C-HW125,,主体,ID_3BC08C78540F40E2B0250888CA99A400,,博凯,外观模块
03.17.12,01,轻薄护腕浅灰色C-HW123,,主体,ID_9D634039ADDE48F4B8B028E4A641012F,,博凯,外观模块
03.17.12,,拇指护腕浅灰色C-HW125,,主体,ID_3BC08C78540F40E2B0250888CA99A400,,博凯,外观模块
03.18.01,01,JAFFICK【二级骨折护踝】,,魔术贴位置,ID_2656E254DC784DE8BD08A7407DC90B3C,,博凯,外观模块
03.18.01,02,JAFFICK【加压护腕】,,绑带位置,ID_740999BC61EB4EF297B8A7C316DE88D8,,博凯,外观模块
03.18.01,03,JAFFICK【扭伤护踝】,,套筒侧面,ID_35FC196798334000875807AE40B464DA,,博凯,外观模块
03.18.01,04,JAFFICK【扭伤护踝透气款】,,踝关节位置,ID_3FBEE3F86BDA4AC8B357F09D54CAB3D3,,博凯,外观模块
03.18.01,05,JAFFICK【双层加压护腕】,,虎口位置,ID_7277D6B92FAF4F3DBE5E872C80872A2C,,博凯,外观模块
03.18.02,01,JAFFICK【二级骨折护踝】HH31,,魔术贴位置,ID_C4EBC0524CCC45039016CC2DED00D55F,,博凯,外观模块
03.18.03,01,JAFFICK【扭伤护踝】HH35,,踝关节位置,ID_35FC196798334000875807AE40B464DA,,博凯,外观模块
03.18.03,02,JAFFICK【扭伤护踝透气款】HH33,,踝关节位置,ID_3FBEE3F86BDA4AC8B357F09D54CAB3D3,,博凯,外观模块
03.18.04,01,JAFFICK【骨折护腕】HW101,,魔术贴位置,ID_0D4873E6F94D4F09BFA6A582069A7587,,博凯,外观模块
03.18.05,01,SERUNA【樱花护腰】HY61,,固定处,ID_B08A580D590943C8B56565BF08E59731,,博凯,外观模块
03.18.06,01,SERUNA【樱花护腰】HY61,,固定处,ID_B08A580D590943C8B56565BF08E59731,,博凯,外观模块
03.18.07,01,SERUNA【樱花护腰】HY61,,固定处,ID_B08A580D590943C8B56565BF08E59731,,博凯,外观模块
03.18.08,01,SERUNA【樱花护腰】HY61,,中间,ID_B08A580D590943C8B56565BF08E59731,,博凯,外观模块
03.18.09,01,SERUNA【TFCC压胶护腕】灰色HW53,,整体,ID_ED0A60E521AD4780A3CEE5A5A7FD3B7A,,博凯,外观模块
03.18.10,01,SERUNA【TFCC压胶护腕】黑色HW53,,整体,ID_ED0A60E521AD4780A3CEE5A5A7FD3B7A,,博凯,外观模块
03.19.01,01,TMT【羽毛球护腕】HW65,,绑带,ID_7589AC0256CA45A4882CC05C90E84188,,博凯,外观模块
03.19.01,01,TMT【羽毛球护腕】HW65,,绑带,ID_7589AC0256CA45A4882CC05C90E84188,,博凯,外观模块
03.19.01,01,TMT【羽毛球护腕】HW65,,虎口,ID_7589AC0256CA45A4882CC05C90E84188,,博凯,外观模块
03.19.01,01,TMT【羽毛球护腕】HW65,,虎口,ID_7589AC0256CA45A4882CC05C90E84188,,博凯,外观模块
03.19.02,01,SERUNA【T-comb骨折护腕】黑色HW63,,魔术贴,,,博凯,外观模块
03.19.03,01,SERUNA【T-comb骨折护腕】灰色HW63,,魔术贴,ID_CEDF00DF0C584E90956559434FB14D15,,博凯,外观模块
03.19.04,01,SERUNA【二级防护骨折护踝】黑色HH23,,魔术贴,,,博凯,外观模块
03.19.05,01,SERUNA【二级防护骨折护踝】HH23,,魔术贴,ID_1E0954B6E0AD45C6B07196FD368507CA,,博凯,外观模块
03.19.06,01,SERUNA【二级防护骨折护踝】黑色HH23,,魔术贴,,,博凯,外观模块
03.19.07,01,SERUNA【二级防护骨折护踝】HH23,,魔术贴,ID_1E0954B6E0AD45C6B07196FD368507CA,,博凯,外观模块
03.19.08,01,SERUNA【透气扭伤护踝】HH25,,魔术贴,ID_47423D3374C64DEDB9E3608AA8D21090,,博凯,外观模块
03.19.09,01,TMT【腱鞘炎腕带】HW77,,魔术贴,ID_CFD6A20359014D558278A7731695F204,,博凯,外观模块
03.19.11,01,筋膜炎护踝灰色C-HH53,,魔术贴,ID_11FA503241064AED836AFED1812B7BB3,,博凯,外观模块
BX-HX-01-HB,01,日本护膝,,整体,ID_0CFB39BDA5BD48ADBCF0C9566A50012E,,宏博,版型模块
BX-HX-02-HB,01,SERUNA【SBR护膝】,,整体,ID_829FBFC12AE343E0A1F79766E9E08799,,宏博,版型模块
BX-HX-03-HB,02,SERUNA【单条髌骨带】,,整体,ID_1FC9E5E7421D4081B2F4848D6272BADF,,宏博,版型模块
BX-HX-07-HB,01,SERUNA【双条髌骨带】,,整体,ID_AC1460A53AF54A70BD62A6B5FDE42B1E,,宏博,版型模块
BX-HX-08-HB,01,SERUNA【半月板护膝】,,整体,ID_222558E4B71045F4848EEC0007B47FAF,,宏博,版型模块
BX-HX-09-HB,01,SERUNA【前绑式半月板护膝】,,整体,ID_B5C3609C9E5A4B0F82D7BCB576C7C9A2,,宏博,版型模块
